Link,Dirección,Estado,direccion,FechaEntrega,AreasComunes
https://urbania.pe/inmueble/proyecto/ememefin-proyecto-villa-magnolia-san-miguel-san-miguel-caliza-inmobiliaria-sac-90232091,"San Miguel, San Miguel",En construcción ·,"Jr. Alfonso Ugarte & Jr. Arica, San Miguel, San Miguel, San Miguel",2° trimestre 2025,"Ascensor, Area de lavandería, Parrilla, Areas verdes"
https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-mum-363-lima-magdalena-tale-inmobiliaria-142452411,"Magdalena, Lima",En planos ·,"Av Javier Prado Oeste 2291, Magdalena del Mar, Magdalena, Lima",Diciembre 2026,
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-amaranta-lima-pueblo-libre-abril-grupo-inmobiliario-66908976,"Pueblo Libre, Lima",En construcción ·,"Avenida Simón Bolívar 959, Pueblo Libre, Lima",Enero 2026,Areas verdes
https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-torre-tale-primavera-lima-san-borja-tale-inmobiliaria-4533401,"San Borja, Lima",En planos ·,"Av. San Luis esquina Av. Angamos Este, esquina Av. Géminis, esquina Jr. Pablo Usandizaga, San Borja, Lima",Marzo 2027,"Piscina, Gimnasio, Juegos infantiles, Parrilla"
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-aramburu-living-san-isidro-limatambo-grupo-tyc-143188173,"Limatambo, San Isidro",En planos ·,"Av. Aramburú 535. San Isidro, Limatambo, San Isidro",Abril 2027,
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-schell-lima-miraflores-inversiones-volterra-61210702,"Miraflores, Lima",En construcción ·,"Esquina de Schell con Grimaldo del Solar, Miraflores, Lima",Junio 2025,Areas verdes
https://urbania.pe/inmueble/proyecto/ememefin-proyecto-salaverry-571-lima-jesus-maria-desarrolladora-del-pacifico-4000088,"Jesus Maria, Lima",En construcción ·,"Avenida General Felipe Salaverry 571 , Jesús María, Lima",No especificado,
https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-preventa-edificio-las-moras-la-castellana-surco-santiago-de-surco-la-castellana-vartel-constructora-inmobiliaria-143719713,"La Castellana, Santiago de Surco",En planos ·,"Calle Alcalá 468, Urb. Residencial La Castellana, distrito de Santiago de Surco, La Castellana, Santiago de Surco",Octubre 2025,"Ascensor, Frente a Parque"
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-lanzamiento:-green-living-miraflores:-desde-us$1-772-m-sup2--1-2-y-3-dorm-miraflores-leuro-thunderbird-hoteles-las-americas-60363750,"Leuro, Miraflores",En planos ·,"Av. Benavides esquina con Alcanfores , Leuro, Miraflores",Diciembre 2025,
https://urbania.pe/inmueble/proyecto/ememvein-proyecto-nueva-aurora-3-surquillo-barrio-medico-vienna-constructores-4388456,"Barrio Medico, Surquillo",En construcción ·,"Av. Sergio Bernales 460, Barrio Medico, Surquillo",Noviembre 2024,
